,company,cons,pros,rating,title
7584,Google,depends on the connection of internet,Job at home saves time and money,2.0,"""Ads quality rater"""
7585,Google,The work itself can get monotonous so one needs to continuously look out for learning opportunities.,"Culture, Perks, Smart People, Employee happiness",5.0,"""Best company to work with"""
7586,Google,Can be hard at times a constant flowjng work load,Best place to work great atmosphere can do spirit,5.0,"""Software Emgineer"""
7587,Google,"People are disposable. Opaque performance review process, subjective and based on politics. Too many middle managers shouting to be heard.","Benefits (Food, Facilities, Stock etc)",2.0,"""Not what it used to be be. Don't believe the company PR."""
7588,Google,Nothing to say about cons in my last company.,The environment in last industry is good.,5.0,"""INDUSTRY"""
7589,Google,"I didn't find anything,its fine","good working env ,normal life",4.0,"""good"""
7590,Google,"I didn't find anything,its fine","good working env ,normal life",4.0,"""good"""
7591,Google,"Most monotous job you can experience in your life Mexican MArket is a mess people on the european markets earn the same than people that make the effort on markets like mexico, or brasil","Breakfast, Snacks, Decent Trait, nice building, Holidays Flexibility",3.0,"""Local Data"""
7592,Google,"Low salary, No motivation if they close the project.","Super Team, Good Location, Nice Office",2.0,"""Account Strategist"""
7593,Google,Google have to maintain lots of privacy. They do not allow you to access everything easily.,"One should feel proud to work with the google. this is because,the google not only allows you to learn new things but support your new ideas and implementations.",5.0,"""Just awesome place to work"""
7594,Google,Lots of politics. All projects are ambiguous. Not sure whats being attributed to performance.,Best Company to work for. Lots of Global exposure. Good salary over a period of time.,5.0,"""Product Specialist"""
7595,Google,repetitive food and crowded computers,Free food and cool recreation place.,4.0,"""Good workplace"""
7596,Google,it didnt last very long,it was a chance to try something new,4.0,"""It was a great opportunity"""
7597,Google,"However, the work involved was very tough and difficult. You have to put in a lot of extra work to do well.",I found Google a very enjoyable company. It is tough work but also extremely rewarding. The location was great also.,4.0,"""Great company."""
7598,Google,"management is distant from reality and does not understand what employees are actually doing and it becomes worse every year. completely nontransparent promotion policy with a lot of politics involved instead working people are concentrated on ""visibility"" and ""presence"" to impress management. concentration on short success and fake numbers that have no correlation with the real business world and customer needs low salaries compared to competitors",on site gym and swimming pool free food interesting people from all around the world,3.0,"""sales"""
7599,Google,Easy to get complacent after a while.,Progressive. Encouraging environment. Always inspiring. Forever changing.,5.0,"""It's what you make of it"""
7600,Google,Continuous re-structuring and unstable work environment.,"Exposure to top notch professionals, training and prominent senior end user executives.",4.0,"""Regional Sales Manager"""
7601,Google,"Challenge, Challenge, Challenge, Challenge, Challenge,",Google is wonderful and fantastic company where you can learn a lot of things.,5.0,"""Great company"""
7602,Google,Lots of stress and pressure,"Lots of perks, lots of flexibility",5.0,"""Kinda OK"""
7603,Google,shut up no cons no problem,join the company for money,4.0,"""good work for brain"""
7604,Google,"Nothing to comment, Firm takes care of its employees","Best Employer, Good facilities, Free Transport",5.0,"""Good Place to work"""
7605,Google,"Highly competitive, overly metric driven, constant reorganisations and management changes making career development difficult. Career progression can be an issue if your manager is unsupportive, and may be limited depending on the location you're working in. Smaller offices have less career development opportunities. In sales, there is a strong 'me, myself and I' culture where you will need to position your achievements strategically to get ahead which can be tedious and tiresome.","Great benefits: Great remuneration package, free food, paid insurance, generous share and bonus scheme; maternity/paternity leave etc. In general, you'll find amazingly talented pool of people to work with, flat organisational structure, collaborative environment. Geographical moves are easy and also encouraged within the company.",4.0,"""Golden Cage"""
7606,Google,It has very long working hours,I really liked working there.,5.0,"""Google Great"""
7607,Google,nothing nothing nothing nothing nothing nothing,cultre salary people food offcie,5.0,"""awesome company"""
7608,Google,thiere is no cons according to me.,"I assemble google adwords, analytics, adsense tools. They are so cool in this industry,",5.0,"""Great"""
